350.01.01.01;13622;11810;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.01.01.01 пепельная;шт.;0;350.01.01.01;50;Расходная накладная;18;06.02.2023;183,6;220,32;2845;50;2845;56,9;6476;"Общество с ограниченной ответственностью ""Спецавтохозяйство"""
350.04.04.04;13627;11813;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.04.04.04 красная;шт.;0;350.04.04.04;50;Расходная накладная;18;06.02.2023;189,43;227,32;2845;50;2845;56,9;6476;"Общество с ограниченной ответственностью ""Спецавтохозяйство"""
350.06.06.06;13624;11814;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.06.06.06 голубая;шт.;0;350.06.06.06;50;Расходная накладная;18;06.02.2023;188,18;225,82;2845;50;2845;56,9;6476;"Общество с ограниченной ответственностью ""Спецавтохозяйство"""
350.07.07.07;13623;11815;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.07.07.07 синяя;шт.;0;350.07.07.07;50;Расходная накладная;18;06.02.2023;184,85;221,82;2845;50;2845;56,9;6476;"Общество с ограниченной ответственностью ""Спецавтохозяйство"""
350.09.09.09;13626;11816;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.09.09.09 зеленая;шт.;0;350.09.09.09;50;Расходная накладная;18;06.02.2023;187,77;225,32;2845;50;2845;56,9;6476;"Общество с ограниченной ответственностью ""Спецавтохозяйство"""
350.10.10.10;13630;11817;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.10.10.10 морская волна;шт.;0;350.10.10.10;50;Расходная накладная;18;06.02.2023;186,52;223,82;2845;50;2845;56,9;6476;"Общество с ограниченной ответственностью ""Спецавтохозяйство"""
350.12.12.12;13628;11818;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.12.12.12 черничная;шт.;0;350.12.12.12;50;Расходная накладная;18;06.02.2023;179,02;214,82;2845;50;2845;56,9;6476;"Общество с ограниченной ответственностью ""Спецавтохозяйство"""
350.14.14.14;13625;11819;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.14.14.14 серая;шт.;0;350.14.14.14;50;Расходная накладная;18;06.02.2023;181,1;217,32;2845;50;2845;56,9;6476;"Общество с ограниченной ответственностью ""Спецавтохозяйство"""
350.19.19.19;13631;11870;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.19.19.19 бордовая;шт.;0;350.19.19.19;50;Расходная накладная;18;06.02.2023;185,27;222,32;2845;50;2845;56,9;6476;"Общество с ограниченной ответственностью ""Спецавтохозяйство"""
350.22.22.22;13629;11820;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.22.22.22 розовая;шт.;0;350.22.22.22;50;Расходная накладная;18;06.02.2023;185,27;222,32;2845;50;2845;56,9;6476;"Общество с ограниченной ответственностью ""Спецавтохозяйство"""
ABS;0;8169;203;Сырье\ABS;Сырье ABS;ABS 40 (Иран);кг;8;ABS;25;Расходная накладная;21;06.02.2023;3856,25;4627,5;0;25;0;0;6940;"""Проф-НН"""
PPZ.05;0;9022;579;Сырье\красители\Tosaf;Сырье красители Tosaf;СУПЕР КОНЦЕТРАТ МЕ42617(КРАСНЫЙ);кг;8;PPZ.05;1;Расходная накладная;21;06.02.2023;600,45;720,54;0;1;0;0;6940;"""Проф-НН"""
121.04.04.S;13617;6139;501;Продукция\Ручка\Grant\Spot Lux\Classic S;Ручка Grant Spot Lux Classic;121.04.04.S;шт.;0;121.04.04.S;656;Расходная накладная;19;08.02.2023;4073,27;4887,92;57734,56;656;57734,56;88,01;7014;"Церковь христиан веры евангельской ""Благая весть"""
701.01.01;13647;4659;630;Продукция\Ручка\Italiano Vero\Carolina\Solid;Ручка Carolina Solid;701.01.01;шт.;0;701.01.01;50;Расходная накладная;20;07.02.2023;178,69;214,43;1127,5;50;1127,5;22,55;7016;Диалект Принт
701.06.06;13655;4664;630;Продукция\Ручка\Italiano Vero\Carolina\Solid;Ручка Carolina Solid;701.06.06;шт.;0;701.06.06;50;Расходная накладная;20;07.02.2023;191,6;229,93;1127,5;50;1127,5;22,55;7016;Диалект Принт
701.07.07;13648;4665;630;Продукция\Ручка\Italiano Vero\Carolina\Solid;Ручка Carolina Solid;701.07.07;шт.;0;701.07.07;50;Расходная накладная;20;07.02.2023;195,35;234,43;1127,5;50;1127,5;22,55;7016;Диалект Принт
701.11.11;13649;4669;630;Продукция\Ручка\Italiano Vero\Carolina\Solid;Ручка Carolina Solid;701.11.11;шт.;0;701.11.11;50;Расходная накладная;20;07.02.2023;149,52;179,43;1127,5;50;1127,5;22,55;7016;Диалект Принт
701.12.12;13656;4723;630;Продукция\Ручка\Italiano Vero\Carolina\Solid;Ручка Carolina Solid;701.12.12;шт.;0;701.12.12;50;Расходная накладная;20;07.02.2023;140,35;168,43;1127,5;50;1127,5;22,55;7016;Диалект Принт
701.15.15;13651;4674;630;Продукция\Ручка\Italiano Vero\Carolina\Solid;Ручка Carolina Solid;701.15.15;шт.;0;701.15.15;50;Расходная накладная;20;07.02.2023;139,52;167,43;1127,5;50;1127,5;22,55;7016;Диалект Принт
701.18.18;13653;5239;630;Продукция\Ручка\Italiano Vero\Carolina\Solid;Ручка Carolina Solid;701.18.18;шт.;0;701.18.18;50;Расходная накладная;20;07.02.2023;220,77;264,93;1127,5;50;1127,5;22,55;7016;Диалект Принт
701.19.19;13650;4670;630;Продукция\Ручка\Italiano Vero\Carolina\Solid;Ручка Carolina Solid;701.19.19;шт.;0;701.19.19;50;Расходная накладная;20;07.02.2023;167,44;200,93;1127,5;50;1127,5;22,55;7016;Диалект Принт
701.20.20;13652;4678;630;Продукция\Ручка\Italiano Vero\Carolina\Solid;Ручка Carolina Solid;701.20.20;шт.;0;701.20.20;50;Расходная накладная;20;07.02.2023;140,77;168,93;1127,5;50;1127,5;22,55;7016;Диалект Принт
701.22.22;13654;4680;630;Продукция\Ручка\Italiano Vero\Carolina\Solid;Ручка Carolina Solid;701.22.22;шт.;0;701.22.22;50;Расходная накладная;20;07.02.2023;151,6;181,93;1127,5;50;1127,5;22,55;7016;Диалект Принт
350.14.14.14;10782;11819;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.14.14.14 серая;шт.;0;350.14.14.14;1;Расходная накладная;22;10.02.2023;3,25;3,9;41,67;1;50;50;2931;"""Иллан"""
350.07.07.07;10920;11815;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.07.07.07 синяя;шт.;0;350.07.07.07;1;Расходная накладная;22;10.02.2023;3,29;3,95;41,67;1;50;50;2931;"""Иллан"""
340.01.01.01;10773;11787;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.01.01.01 пепельная;шт.;0;340.01.01.01;1;Расходная накладная;22;10.02.2023;3,16;3,79;41,67;1;50;50;2931;"""Иллан"""
340.06.06.06;10777;11791;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.06.06.06 голубая;шт.;0;340.06.06.06;1;Расходная накладная;22;10.02.2023;3,23;3,88;41,67;1;50;50;2931;"""Иллан"""
340.04.04.04;10776;11790;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.04.04.04 красная;шт.;0;340.04.04.04;1;Расходная накладная;22;10.02.2023;3,26;3,91;41,67;1;50;50;2931;"""Иллан"""
350.02.02.02;13670;11811;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.02.02.02 черная;шт.;0;350.02.02.02;50;Расходная накладная;24;10.02.2023;180,83;217;3760;50;3760;75,2;7020;Юлия Минина
350.03.03.03;13669;11812;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.03.03.03 горчичная;шт.;0;350.03.03.03;50;Расходная накладная;24;10.02.2023;182,5;219;3760;50;3760;75,2;7020;Юлия Минина
701.22.22;0;4680;630;Продукция\Ручка\Italiano Vero\Carolina\Solid;Ручка Carolina Solid;701.22.22;шт.;0;701.22.22;110;Расходная накладная;21;10.02.2023;326,41;391,69;1560,9;1000;1560,9;14,19;6121;Косульникова Светлана Евгеньевна
701.22.22;0;4680;630;Продукция\Ручка\Italiano Vero\Carolina\Solid;Ручка Carolina Solid;701.22.22;шт.;0;701.22.22;890;Расходная накладная;21;10.02.2023;2574,18;3089,01;12629,1;1000;12629,1;14,19;6121;Косульникова Светлана Евгеньевна
101.05.05;0;87;383;Продукция\Ручка\Grant\Automat\Classic;Ручка Grant Automat Classic;101.05.05;шт.;0;101.05.05;200;Расходная накладная;23;10.02.2023;689,93;827,92;3106;200;3106;15,53;513;"""ПЕЧАТНИЦА"""
101.07.07;0;212;383;Продукция\Ручка\Grant\Automat\Classic;Ручка Grant Automat Classic;101.07.07;шт.;0;101.07.07;22;Расходная накладная;23;10.02.2023;96,44;115,73;341,66;700;341,66;15,53;513;"""ПЕЧАТНИЦА"""
101.07.07;0;212;383;Продукция\Ручка\Grant\Automat\Classic;Ручка Grant Automat Classic;101.07.07;шт.;0;101.07.07;678;Расходная накладная;23;10.02.2023;2309,38;2771,26;10529,34;700;10529,34;15,53;513;"""ПЕЧАТНИЦА"""
101.09.09;0;1265;383;Продукция\Ручка\Grant\Automat\Classic;Ручка Grant Automat Classic;101.09.09;шт.;0;101.09.09;200;Расходная накладная;23;10.02.2023;779,93;935,92;3106;200;3106;15,53;513;"""ПЕЧАТНИЦА"""
101.23.23;0;1989;383;Продукция\Ручка\Grant\Automat\Classic;Ручка Grant Automat Classic;101.23.23;шт.;0;101.23.23;400;Расходная накладная;23;10.02.2023;1467,17;1760,6;6212;400;6212;15,53;513;"""ПЕЧАТНИЦА"""
500.02/14;0;12052;1092;Продукция\Доска для шашек;Доска для шашек;500.02/14;шт.;0;500.02/14;1;Расходная накладная;25;08.02.2023;386,26;463,51;568;1;568;568;6714;"""ЭкоТехнологии"""
501.14;0;12086;1028;Запчасти\Коробочки Презент\ЭКО;ЭКО;Шашки графитовые 14;шт.;0;501.14;12;Расходная накладная;25;08.02.2023;7,74;9,29;216;12;216;18;6714;"""ЭкоТехнологии"""
501.09;0;12085;1028;Запчасти\Коробочки Презент\ЭКО;ЭКО;Шашки зеленые 09;шт.;0;501.09;12;Расходная накладная;25;08.02.2023;9,65;11,58;216;12;216;18;6714;"""ЭкоТехнологии"""
3A5.19;13668;12363;1059;Продукция\Блокнот\A5;Блокнот A5;из вторичной бумаги бордовый;шт.;0;3A5.19;40;Расходная накладная;26;10.02.2023;0;0;14800;40;14800;370;7017;"""ПРОДИМЕКС"""
350.19.19.19;13663;11870;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.19.19.19 бордовая;шт.;0;350.19.19.19;40;Расходная накладная;26;10.02.2023;135,33;162,4;3680;40;3680;92;7017;"""ПРОДИМЕКС"""
101.07R.07R;0;7509;885;Нестандартная продукция\Ручка Grant;Ручка Grant;Automat Classic 101 07R 07R;шт.;0;101.07R.07R;300;Расходная накладная;27;10.02.2023;1384,88;1661,85;5706;300;5706;19,02;5106;"""КУБИ-РУС"""
340.02.02.02;11645;11788;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.02.02.02 черная;шт.;0;340.02.02.02;1000;Расходная накладная;25;14.02.2023;3532,92;4239,5;41275;1200;49530;49,53;4839;"""Джампика-продакшн"""
340.02.02.02;11645;11788;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.02.02.02 черная;шт.;0;340.02.02.02;200;Расходная накладная;25;14.02.2023;721,93;866,32;8256;1200;9906;49,53;4839;"""Джампика-продакшн"""
350.14.14.14;13676;11819;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.14.14.14 серая;шт.;0;350.14.14.14;1;Расходная накладная;28;14.02.2023;3,3;3,96;1500;1;1500;1500;7023;"""Стратеджиком"""
101.03.03;8369;1066;383;Продукция\Ручка\Grant\Automat\Classic;Ручка Grant Automat Classic;101.03.03;шт.;0;101.03.03;1;Расходная накладная;29;14.02.2023;24,58;29,5;24,81;5000;24,81;24,81;5565;"""ПластПрофиль"""
101.03.03;8369;1066;383;Продукция\Ручка\Grant\Automat\Classic;Ручка Grant Automat Classic;101.03.03;шт.;0;101.03.03;4999;Расходная накладная;29;14.02.2023;13417,32;16100,78;124025,19;5000;124025,19;24,81;5565;"""ПластПрофиль"""
101.01.01;13614;1429;383;Продукция\Ручка\Grant\Automat\Classic;Ручка Grant Automat Classic;101.01.01;шт.;0;101.01.01;1;Расходная накладная;31;14.02.2023;35,17;42,2;1500;1;1500;1500;5565;"""ПластПрофиль"""
101.03.03;8369;1066;383;Продукция\Ручка\Grant\Automat\Classic;Ручка Grant Automat Classic;101.03.03;шт.;0;101.03.03;1;Расходная накладная;31;14.02.2023;2,68;3,22;1500;1;1500;1500;5565;"""ПластПрофиль"""
3D5.02;13672;12692;1167;Продукция\Ежедневник A5 на дисках;Ежедневник A5 на дисках;из вторичной бумаги антрацит;шт.;0;3D5.02;5;Расходная накладная;32;14.02.2023;771,42;925,7;1800;5;1800;360;7022;Доронин Тимофей
350.02.02.02;13673;11811;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.02.02.02 черная;шт.;0;350.02.02.02;5;Расходная накладная;32;14.02.2023;16,67;20;460;5;460;92;7022;Доронин Тимофей
201.03;0;62;599;Продукция\Кружка\Lekker;Кружка Lekker;201.03;шт.;0;201.03;69;Расходная накладная;26;15.02.2023;1847,35;2216,83;4679,35;69;5615,22;81,38;3033;Воденникова Ольга Александровна
201.10;0;1097;599;Продукция\Кружка\Lekker;Кружка Lekker;201.10;шт.;0;201.10;16;Расходная накладная;26;15.02.2023;448,4;538,08;1085,07;16;1302,08;81,38;3033;Воденникова Ольга Александровна
201.24;0;45;599;Продукция\Кружка\Lekker;Кружка Lekker;201.24;шт.;0;201.24;2;Расходная накладная;26;15.02.2023;56,06;67,27;135,63;199;162,76;81,38;3033;Воденникова Ольга Александровна
201.24;0;45;599;Продукция\Кружка\Lekker;Кружка Lekker;201.24;шт.;0;201.24;197;Расходная накладная;26;15.02.2023;5866,87;7040,25;13360,54;199;16031,86;81,38;3033;Воденникова Ольга Александровна
201.07;0;44;599;Продукция\Кружка\Lekker;Кружка Lekker;201.07;шт.;0;201.07;20;Расходная накладная;33;15.02.2023;540,57;648,69;2488,2;20;2488,2;124,41;5963;Овчинников Игорь Витальевич
202.07.00;0;972;319;Продукция\Кружка\ViCoffee;Кружка ViCoffee;202.07.00;шт.;0;202.07.00;4;Расходная накладная;33;15.02.2023;23,59;28,31;253,84;4;253,84;63,46;5963;Овчинников Игорь Витальевич
101.01.01;0;1429;383;Продукция\Ручка\Grant\Automat\Classic;Ручка Grant Automat Classic;101.01.01;шт.;0;101.01.01;1500;Расходная накладная;34;15.02.2023;5276;6331,2;21795;1500;21795;14,53;5559;Сосунова Елена Викторовна
101.03.03;0;1066;383;Продукция\Ручка\Grant\Automat\Classic;Ручка Grant Automat Classic;101.03.03;шт.;0;101.03.03;300;Расходная накладная;34;15.02.2023;805,2;966,24;5073;300;5073;16,91;5559;Сосунова Елена Викторовна
101.05.05;0;87;383;Продукция\Ручка\Grant\Automat\Classic;Ручка Grant Automat Classic;101.05.05;шт.;0;101.05.05;300;Расходная накладная;34;15.02.2023;1025,2;1230,24;5073;300;5073;16,91;5559;Сосунова Елена Викторовна
101.06.06;0;77;383;Продукция\Ручка\Grant\Automat\Classic;Ручка Grant Automat Classic;101.06.06;шт.;0;101.06.06;1;Расходная накладная;34;15.02.2023;3,84;4,61;16,91;200;16,91;16,91;5559;Сосунова Елена Викторовна
101.06.06;0;77;383;Продукция\Ручка\Grant\Automat\Classic;Ручка Grant Automat Classic;101.06.06;шт.;0;101.06.06;199;Расходная накладная;34;15.02.2023;764,62;917,55;3365,09;200;3365,09;16,91;5559;Сосунова Елена Викторовна
101.07.07;0;212;383;Продукция\Ручка\Grant\Automat\Classic;Ручка Grant Automat Classic;101.07.07;шт.;0;101.07.07;22;Расходная накладная;34;15.02.2023;74,94;89,92;372,02;100;372,02;16,91;5559;Сосунова Елена Викторовна
101.07.07;0;212;383;Продукция\Ручка\Grant\Automat\Classic;Ручка Grant Automat Classic;101.07.07;шт.;0;101.07.07;78;Расходная накладная;34;15.02.2023;267,2;320,64;1318,98;100;1318,98;16,91;5559;Сосунова Елена Викторовна
101.10.10;0;224;383;Продукция\Ручка\Grant\Automat\Classic;Ручка Grant Automat Classic;101.10.10;шт.;0;101.10.10;262;Расходная накладная;34;15.02.2023;1107,12;1328,55;4430,42;300;4430,42;16,91;5559;Сосунова Елена Викторовна
101.10.10;0;224;383;Продукция\Ручка\Grant\Automat\Classic;Ручка Grant Automat Classic;101.10.10;шт.;0;101.10.10;38;Расходная накладная;34;15.02.2023;163,05;195,67;642,58;300;642,58;16,91;5559;Сосунова Елена Викторовна
101.15.15;0;1972;383;Продукция\Ручка\Grant\Automat\Classic;Ручка Grant Automat Classic;101.15.15;шт.;0;101.15.15;300;Расходная накладная;34;15.02.2023;1015,2;1218,24;5073;300;5073;16,91;5559;Сосунова Елена Викторовна
101.22.22;0;1979;383;Продукция\Ручка\Grant\Automat\Classic;Ручка Grant Automat Classic;101.22.22;шт.;0;101.22.22;200;Расходная накладная;34;15.02.2023;610,13;732,16;3382;200;3382;16,91;5559;Сосунова Елена Викторовна
101.22/04030.22/04030;0;12273;383;Продукция\Ручка\Grant\Automat\Classic;Ручка Grant Automat Classic;101.22/04030.22/04030;шт.;0;101.22/04030.22/04030;300;Расходная накладная;34;15.02.2023;1515,93;1819,11;5073;300;5073;16,91;5559;Сосунова Елена Викторовна
101.24.24;0;1266;383;Продукция\Ручка\Grant\Automat\Classic;Ручка Grant Automat Classic;101.24.24;шт.;0;101.24.24;300;Расходная накладная;34;15.02.2023;1325,2;1590,24;5073;300;5073;16,91;5559;Сосунова Елена Викторовна
101.25.25;0;897;383;Продукция\Ручка\Grant\Automat\Classic;Ручка Grant Automat Classic;101.25.25;шт.;0;101.25.25;200;Расходная накладная;34;15.02.2023;892,87;1071,44;3382;200;3382;16,91;5559;Сосунова Елена Викторовна
101.01.01;0;1429;383;Продукция\Ручка\Grant\Automat\Classic;Ручка Grant Automat Classic;101.01.01;шт.;0;101.01.01;500;Расходная накладная;35;15.02.2023;1758,67;2110,4;7265;500;7265;14,53;1909;Сосунов Евгений Михайлович
101.03.03;0;1066;383;Продукция\Ручка\Grant\Automat\Classic;Ручка Grant Automat Classic;101.03.03;шт.;0;101.03.03;100;Расходная накладная;35;15.02.2023;268,4;322,08;1691;100;1691;16,91;1909;Сосунов Евгений Михайлович
101.05.05;0;87;383;Продукция\Ручка\Grant\Automat\Classic;Ручка Grant Automat Classic;101.05.05;шт.;0;101.05.05;200;Расходная накладная;35;15.02.2023;683,47;820,16;3382;200;3382;16,91;1909;Сосунов Евгений Михайлович
101.10.10;0;224;383;Продукция\Ручка\Grant\Automat\Classic;Ручка Grant Automat Classic;101.10.10;шт.;0;101.10.10;100;Расходная накладная;35;15.02.2023;429,09;514,91;1691;100;1691;16,91;1909;Сосунов Евгений Михайлович
101.15.15;0;1972;383;Продукция\Ручка\Grant\Automat\Classic;Ручка Grant Automat Classic;101.15.15;шт.;0;101.15.15;150;Расходная накладная;35;15.02.2023;507,6;609,12;2536,5;150;2536,5;16,91;1909;Сосунов Евгений Михайлович
101.22/04030.22/04030;0;12273;383;Продукция\Ручка\Grant\Automat\Classic;Ручка Grant Automat Classic;101.22/04030.22/04030;шт.;0;101.22/04030.22/04030;150;Расходная накладная;35;15.02.2023;757,96;909,56;2536,5;150;2536,5;16,91;1909;Сосунов Евгений Михайлович
101.01.01;13614;1429;383;Продукция\Ручка\Grant\Automat\Classic;Ручка Grant Automat Classic;101.01.01;шт.;0;101.01.01;1;Расходная накладная;36;16.02.2023;303,52;364,22;905;1;905;905;5565;"""ПластПрофиль"""
101.01.01;13614;1429;383;Продукция\Ручка\Grant\Automat\Classic;Ручка Grant Automat Classic;101.01.01;шт.;0;101.01.01;1;Расходная накладная;36;16.02.2023;303,52;364,22;905;1;905;905;5565;"""ПластПрофиль"""
350.14.14.14;13676;11819;1056;Продукция\Ручка\ProEcoPen\350 из Тетра Пак с гранями;Ручка ProEcoPen 350 из Тетра Пак с гранями;350.14.14.14 серая;шт.;0;350.14.14.14;200;Расходная накладная;37;16.02.2023;723,78;868,54;9330;200;9330;46,65;7023;"""Стратеджиком"""
101.01.06;0;3719;410;Продукция\Ручка\Grant\Automat\Mix;Ручка Grant Automat Mix;101.01.06;шт.;0;101.01.06;200;Расходная накладная;38;16.02.2023;746,37;895,64;3560;200;3560;17,8;6435;Иващенко Андрей Витальевич
340.07.07.07;13399;11802;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.07.07.07 синяя;шт.;0;340.07.07.07;125;Расходная накладная;39;16.02.2023;445,46;534,55;8300;125;8300;66,4;6953;"""Заповедное Прибайкалье"""
340.09.09.09;13400;11803;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.09.09.09 зеленая;шт.;0;340.09.09.09;125;Расходная накладная;39;16.02.2023;446,5;535,8;8300;125;8300;66,4;6953;"""Заповедное Прибайкалье"""
340.10.10.10;13401;11804;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.10.10.10 морская волна;шт.;0;340.10.10.10;125;Расходная накладная;39;16.02.2023;423,58;508,3;8300;125;8300;66,4;6953;"""Заповедное Прибайкалье"""
340.14.14.14;13403;11807;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.14.14.14 серая;шт.;0;340.14.14.14;125;Расходная накладная;39;16.02.2023;436,08;523,3;8300;125;8300;66,4;6953;"""Заповедное Прибайкалье"""
101.07.07;0;212;383;Продукция\Ручка\Grant\Automat\Classic;Ручка Grant Automat Classic;101.07.07;шт.;0;101.07.07;3015;Расходная накладная;27;16.02.2023;10328,39;12394,06;42486,38;3015;50983,65;16,91;3243;"""Арсенал"""
500.02/14;0;12052;1092;Продукция\Доска для шашек;Доска для шашек;500.02/14;шт.;0;500.02/14;2;Расходная накладная;46;28.02.2023;772,52;927,02;1136;3;1136;568;7018;"""Детский сад № 78 ""Теремок"" комбинированного вида"""
500.02/14;0;12052;1092;Продукция\Доска для шашек;Доска для шашек;500.02/14;шт.;0;500.02/14;1;Расходная накладная;46;28.02.2023;60,16;72,19;568;3;568;568;7018;"""Детский сад № 78 ""Теремок"" комбинированного вида"""
501.06;0;12084;1028;Запчасти\Коробочки Презент\ЭКО;ЭКО;Шашки голубые 06;шт.;0;501.06;12;Расходная накладная;46;28.02.2023;9,35;11,21;216;12;216;18;7018;"""Детский сад № 78 ""Теремок"" комбинированного вида"""
501.14;0;12086;1028;Запчасти\Коробочки Презент\ЭКО;ЭКО;Шашки графитовые 14;шт.;0;501.14;12;Расходная накладная;46;28.02.2023;7,74;9,29;216;12;216;18;7018;"""Детский сад № 78 ""Теремок"" комбинированного вида"""
501.09;0;12085;1028;Запчасти\Коробочки Презент\ЭКО;ЭКО;Шашки зеленые 09;шт.;0;501.09;24;Расходная накладная;46;28.02.2023;19,3;23,16;432;24;432;18;7018;"""Детский сад № 78 ""Теремок"" комбинированного вида"""
501.04;0;12083;1028;Запчасти\Коробочки Презент\ЭКО;ЭКО;Шашки красные 04;шт.;0;501.04;24;Расходная накладная;46;28.02.2023;19,23;23,07;432;24;432;18;7018;"""Детский сад № 78 ""Теремок"" комбинированного вида"""
3A5.02;13657;11828;1059;Продукция\Блокнот\A5;Блокнот A5;из вторичной бумаги антрацит;шт.;0;3A5.02;320;Расходная накладная;40;20.02.2023;29864,8;35837,76;94720;320;94720;296;6495;"""Би Джи Эс Груп"" Прекратило деятельность"
P_3A5;13658;12300;241;Товары\прочее;;Шуберы;шт.;0;P_3A5;380;Расходная накладная;40;20.02.2023;9000;10800;32398,8;380;32398,8;85,26;6495;"""Би Джи Эс Груп"" Прекратило деятельность"
3A5.02;13602;11828;1059;Продукция\Блокнот\A5;Блокнот A5;из вторичной бумаги антрацит;шт.;0;3A5.02;10;Расходная накладная;42;20.02.2023;918,9;1102,68;3004;10;3004;300,4;7008;"""ЦБП-Сервис"""
3A5.09;13604;12090;1059;Продукция\Блокнот\A5;Блокнот A5;из вторичной бумаги зеленый;шт.;0;3A5.09;40;Расходная накладная;42;20.02.2023;3684,5;4421,4;12016;40;12016;300,4;7008;"""ЦБП-Сервис"""
3A5.07;13605;11837;1059;Продукция\Блокнот\A5;Блокнот A5;из вторичной бумаги синий;шт.;0;3A5.07;30;Расходная накладная;42;20.02.2023;2753,82;3304,58;9012;30;9012;300,4;7008;"""ЦБП-Сервис"""
3A5.25;13606;12208;1059;Продукция\Блокнот\A5;Блокнот A5;из вторичной бумаги фисташковый;шт.;0;3A5.25;20;Расходная накладная;42;20.02.2023;1833,67;2200,4;6008;20;6008;300,4;7008;"""ЦБП-Сервис"""
340.02.02.02;13642;11788;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.02.02.02 черная;шт.;0;340.02.02.02;150;Расходная накладная;42;20.02.2023;526,83;632,19;9345;150;9345;62,3;7008;"""ЦБП-Сервис"""
340.07.07.07;13644;11802;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.07.07.07 синяя;шт.;0;340.07.07.07;150;Расходная накладная;42;20.02.2023;536,83;644,19;9345;150;9345;62,3;7008;"""ЦБП-Сервис"""
340.09.09.09;13645;11803;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.09.09.09 зеленая;шт.;0;340.09.09.09;150;Расходная накладная;42;20.02.2023;538,08;645,69;9345;150;9345;62,3;7008;"""ЦБП-Сервис"""
340.25.25.25;13643;11809;1055;Продукция\Ручка\ProEcoPen\340 из Тетра Пак круглая;Ручка ProEcoPen 340 из Тетра Пак круглая;340.25.25.25 фисташковая;шт.;0;340.25.25.25;150;Расходная накладная;42;20.02.2023;531,83;638,19;9345;150;9345;62,3;7008;"""ЦБП-Сервис"""
